species_searched,species,longitude,latitude,source,date,key
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18566,-25.12065,gbif,2008,699206647
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2008,699206648
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13065,-25.09123,gbif,2008,699206649
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00605,-28.00524,gbif,2007,699206611
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206683
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206684
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206686
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00015,-28.00781,gbif,2007,699206612
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10552,-28.01224,gbif,2007,699206613
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206652
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.425313,-20.117638,gbif,2007,2573899920
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12242,-25.08166,gbif,2007,382061097
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13772,-25.07115,gbif,2007,382061123
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12242,-25.08166,gbif,2007,699206722
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13772,-25.07115,gbif,2007,699206734
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13323,-25.17013,gbif,2007,382061136
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13323,-25.17013,gbif,2007,699206742
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.940804,-18.097723,gbif,2007,2832343106
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.20752,-25.07045,gbif,2007,382061070
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.20752,-25.07045,gbif,2007,699206709
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206680
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.39067,-28.83864,gbif,2007,382060806
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18548,-25.12076,gbif,2007,382061108
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2007,699206681
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18548,-25.12076,gbif,2007,699206727
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2006,233871518
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13357,-28.04721,gbif,2006,233871521
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2006,382060965
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13357,-28.04721,gbif,2006,382060969
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2006,233871519
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.07122,-27.96943,gbif,2006,233871522
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2006,382060967
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.07122,-27.96943,gbif,2006,382060971
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.14165,-28.00312,gbif,2006,233871520
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871630
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871631
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871633
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871634
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.75,-28.75,gbif,2006,382060749
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.75,-28.75,gbif,2006,382060750
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12809,-28.0191,gbif,2006,382060968
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.20627,-25.11122,gbif,2006,233871635
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871636
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.647403,-20.407366,gbif,2006,4925812957
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18539,-25.12075,gbif,2006,233871637
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871638
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2006,233871640
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.66663,-28.78565,gbif,2006,382060751
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206685
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.15791,-25.11956,gbif,2006,699206650
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17509,-25.123169999999998,gbif,2006,699206651
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-56.620387,-20.10369,gbif,2006,2836881064
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.25236,-30.31118,gbif,2006,382060835
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206653
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206654
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206655
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206656
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206658
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206659
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206660
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206667
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.99063,-32.20064,gbif,2006,382060836
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17524,-25.12261,gbif,2006,699206662
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206663
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206664
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206665
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.1747,-25.12396,gbif,2006,699206666
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206668
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206669
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206670
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206671
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206672
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206673
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206674
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206675
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.607894,-18.337245,gbif,2006,4950325792
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206676
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19138,-25.12204,gbif,2006,699206677
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206678
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2006,699206679
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10365,-28.03714,gbif,2005,233871509
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10365,-28.03714,gbif,2005,382060950
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12882,-28.04427,gbif,2005,233871510
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09647,-28.01778,gbif,2005,233871511
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12882,-28.04427,gbif,2005,382060952
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09647,-28.01778,gbif,2005,382060953
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871603
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871605
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871606
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871607
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871608
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871609
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-68.67451,-12.656221,gbif,2005,2574137274
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.185844,-25.896529,gbif,2005,2445003787
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.24465,-27.73998,gbif,2005,382060741
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871611
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871613
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871614
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871615
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871616
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,699206661
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,233871512
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871617
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871618
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871619
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.3214,-31.05344,gbif,2005,382060832
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,382060955
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11672,-28.0388,gbif,2005,233871513
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,233871514
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-61.67999,-28.78406,gbif,2005,382060743
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11672,-28.0388,gbif,2005,382060956
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.99974,-27.95232,gbif,2005,382060958
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-52.907509,-18.187606,gbif,2005,1831229027
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-53.122183,-18.120062,gbif,2005,1831229175
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2005,233871515
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2005,233871620
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2005,382060960
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871496
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11708,-28.0389,gbif,2004,233871497
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10922,-28.036740000000002,gbif,2004,233871498
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02526,-27.97674,gbif,2004,233871499
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871573
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871575
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871576
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871601
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11708,-28.0389,gbif,2004,382060928
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10922,-28.036740000000002,gbif,2004,382060929
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02526,-27.97674,gbif,2004,382060931
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10166,-27.96048,gbif,2004,233871486
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871574
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10166,-27.96048,gbif,2004,382060911
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21193,-25.07378,gbif,2004,382061068
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12879,-25.17425,gbif,2004,382061084
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.31249,-24.98733,gbif,2004,382061128
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21193,-25.07378,gbif,2004,699206708
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12879,-25.17425,gbif,2004,699206716
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.31249,-24.98733,gbif,2004,699206737
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871577
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13245,-25.06494,gbif,2004,382061099
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-45.762356,-14.868054,gbif,2004,2611252805
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13245,-25.06494,gbif,2004,699206723
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12732,-28.01744,gbif,2004,233871487
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12732,-28.01744,gbif,2004,382060912
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871488
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.06402,-28.02326,gbif,2004,233871500
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871578
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871579
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.06402,-28.02326,gbif,2004,382060933
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17148,-25.09407,gbif,2004,382061130
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02135,-25.05481,gbif,2004,382069068
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02135,-25.05481,gbif,2004,699206644
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17148,-25.09407,gbif,2004,699206738
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09815,-28.0105,gbif,2004,233871489
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00547,-28.00491,gbif,2004,233871516
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871580
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871581
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871582
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871583
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09815,-28.0105,gbif,2004,382060913
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00547,-28.00491,gbif,2004,382060962
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09882,-25.11791,gbif,2004,382061115
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13068,-25.1379,gbif,2004,382061121
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,382061127
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09882,-25.11791,gbif,2004,699206731
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13068,-25.1379,gbif,2004,699206733
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,699206736
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2004,233871490
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,233871501
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871584
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871585
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871586
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871587
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2004,382060916
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,382060935
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13209,-25.17164,gbif,2004,382061067
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16103,-25.11942,gbif,2004,382061111
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12558,-25.15391,gbif,2004,382061133
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16107,-25.10021,gbif,2004,382069063
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16107,-25.10021,gbif,2004,699206643
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13209,-25.17164,gbif,2004,699206707
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16103,-25.11942,gbif,2004,699206729
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12558,-25.15391,gbif,2004,699206740
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03778,-28.01463,gbif,2004,233871491
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871588
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871589
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871590
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871627
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03778,-28.01463,gbif,2004,382060918
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21987,-25.12617,gbif,2004,382061074
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18165,-25.05231,gbif,2004,382061079
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13051,-25.17069,gbif,2004,382061104
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13108,-25.17168,gbif,2004,382061105
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21987,-25.12617,gbif,2004,699206711
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18165,-25.05231,gbif,2004,699206713
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13051,-25.17069,gbif,2004,699206725
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13108,-25.17168,gbif,2004,699206726
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2004,233871492
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03939,-28.0145,gbif,2004,233871493
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,233871494
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871591
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871592
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871593
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871597
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.7518,-29.50276,gbif,2004,382060740
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2004,382060921
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03939,-28.0145,gbif,2004,382060923
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,382060924
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.97771,-25.14311,gbif,2004,382061088
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19193,-25.12226,gbif,2004,382061113
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,382061124
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.97771,-25.14311,gbif,2004,699206718
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19193,-25.12226,gbif,2004,699206730
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,699206735
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,233871495
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,233871502
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871594
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871596
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871598
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,382060926
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,382060937
